game,word,score,fallback
428,cobra,3,False
429,cocoa,3,False
430,colon,3,False
431,color,4,False
432,comet,4,False
433,comfy,3,False
434,comic,4,False
435,comma,3,False
436,conch,4,True
437,condo,3,False
438,conic,5,False
439,copse,4,False
440,coral,4,False
441,corer,6,False
442,corny,4,False
443,couch,7,True
444,cough,3,False
445,could,4,False
446,count,3,False
447,coupe,5,False
448,court,4,False
449,coven,4,False
450,cover,4,False
451,covet,5,False
452,covey,5,False
453,cower,5,False
454,coyly,4,False
455,crack,7,True
456,craft,4,False
457,cramp,4,False
458,crane,3,False
459,crank,4,False
460,crash,4,False
461,crass,5,False
462,crate,4,False
463,crave,5,False
464,crawl,4,False
465,craze,6,False
466,crazy,6,False
467,creak,4,False
468,cream,3,False
469,credo,3,False
470,creed,3,False
471,creek,4,False
472,creep,5,False
473,creme,5,False
474,crepe,6,False
475,crept,4,False
476,cress,4,False
477,crest,4,False
478,crick,5,True
479,cried,3,False
480,crier,4,False
481,crime,3,False
482,crimp,3,False
483,crisp,4,False
484,croak,4,False
485,crock,5,True
486,crone,3,False
487,crony,4,False
488,crook,5,False
489,cross,6,False
490,croup,4,False
491,crowd,3,False
492,crown,4,False
493,crude,3,False
494,cruel,4,False
495,crumb,3,False
496,crump,4,False
497,crush,3,False
498,crust,5,False
499,crypt,5,False
500,cubic,3,False
501,cumin,4,False
502,curio,4,False
503,curly,4,False
504,curry,5,False
505,curse,4,False
506,curve,5,False
507,curvy,4,False
508,cutie,4,False
509,cyber,3,False
510,cycle,4,False
511,cynic,5,False
512,daddy,6,False
513,daily,3,False
514,dairy,4,False
515,daisy,4,False
516,dally,5,False
517,dance,3,False
518,dandy,6,False
519,datum,4,False
520,daunt,3,False
521,dealt,2,True
522,death,2,True
523,debar,3,False
524,debit,3,False
525,debug,3,False
526,debut,4,False
527,decal,3,False
528,decay,4,False
529,decor,3,False
530,decoy,4,False
531,decry,4,False
532,defer,3,True
533,deign,2,True
534,deity,3,True
535,delay,4,False
536,delta,4,False
537,delve,5,True
538,demon,3,True
539,demur,4,True
540,denim,3,True
541,dense,3,True
542,depot,4,True
543,depth,3,True
544,derby,4,False
545,deter,4,True
546,detox,5,True
547,deuce,3,True
548,devil,3,True
549,diary,4,True
550,dicey,4,False
551,digit,4,True
552,dilly,4,True
553,dimly,4,True
554,diner,3,False
555,dingo,3,True
556,dingy,4,True
557,diode,4,False
558,dirge,4,False
559,dirty,4,True
560,disco,3,True
561,ditch,3,True
562,ditto,4,True
563,ditty,4,True
564,diver,4,False
565,dizzy,4,True
566,dodge,4,False
567,dodgy,4,True
568,dogma,3,False
569,doing,3,True
570,dolly,4,True
571,donor,4,True
572,donut,3,True
573,dopey,5,False
574,doubt,3,False
575,dough,2,True
576,dowdy,5,True
577,dowel,4,False
578,downy,4,True
579,dowry,4,True
580,dozen,4,False
581,draft,3,True
582,drain,3,True
583,drake,3,False
584,drama,4,True
585,drank,3,True
586,drape,4,False
587,drawl,3,True
588,drawn,4,True
589,dread,3,False
590,dream,3,False
591,dress,5,False
592,dried,5,False
593,drier,5,False
594,drift,3,True
595,drill,3,True
596,drink,3,True
597,drive,4,False
598,droit,3,True
599,droll,4,True
600,drone,3,False
601,drool,5,True
602,droop,4,True
603,dross,4,True
604,drove,4,False
605,drown,4,True
606,druid,4,True
607,drunk,4,True
608,dryer,5,False
609,dryly,4,True
610,duchy,3,False
611,dully,4,True
612,dummy,5,True
613,dumpy,4,True
614,dunce,3,False
615,dusky,4,True
616,dusty,5,True
617,dutch,4,True
618,duvet,4,False
619,dwarf,4,True
620,dwell,4,False
621,dwelt,4,False
622,dying,4,True
623,eager,5,False
624,eagle,4,False
625,early,5,False
626,earth,3,False
627,easel,5,False
628,eaten,6,False
629,eater,7,False
630,ebony,4,False
631,eclat,4,False
632,edict,3,False
633,edify,3,False
634,eerie,6,True
635,egret,5,False
636,eight,4,False
637,eject,5,False
638,eking,3,False
639,elate,6,False
640,elbow,4,False
641,elder,4,False
642,elect,4,False
643,elegy,4,False
644,elfin,3,False
645,elide,5,False
646,elite,6,False
647,elope,5,False
648,elude,4,False
649,email,3,False
650,embed,3,False
651,ember,4,False
652,emcee,4,False
653,empty,5,False
654,enact,4,False
655,endow,4,False
656,enema,3,False
657,enemy,5,False
658,enjoy,4,False
659,ennui,4,False
660,ensue,4,False
661,enter,5,False
662,entry,5,False
663,envoy,5,False
664,epoch,3,False
665,epoxy,5,False
666,equal,5,False
667,equip,4,False
668,erase,5,False
669,erect,5,False
670,erode,5,False
671,error,4,False
672,erupt,5,False
673,essay,6,False
674,ester,5,False
675,ether,5,False
676,ethic,4,False
677,ethos,5,False
678,etude,4,False
679,evade,5,False
680,event,5,False
681,every,6,False
682,evict,4,False
683,evoke,5,False
684,exact,5,False
685,exalt,4,False
686,excel,4,False
687,exert,5,False
688,exile,5,False
689,exist,5,False
690,expel,5,False
691,extol,4,False
692,extra,4,False
693,exult,5,False
694,eying,4,False
695,fable,3,False
696,facet,4,False
697,faint,3,False
698,fairy,3,False
699,faith,3,False
700,false,4,False
701,fancy,3,False
702,fanny,4,False
703,farce,4,False
704,fatal,4,False
705,fatty,4,False
706,fault,3,False
707,fauna,3,False
708,favor,3,False
709,feast,3,True
710,fecal,3,False
711,feign,3,True
712,fella,3,False
713,felon,3,True
714,femme,4,True
715,femur,3,True
716,fence,2,True
717,feral,3,False
718,ferry,4,True
719,fetal,4,False
720,fetch,2,True
721,fetid,3,True
722,fetus,4,True
723,fever,4,True
724,fewer,5,True
725,fiber,3,False
726,fibre,4,False
727,ficus,3,False
728,field,3,False
729,fiend,3,False
730,fiery,4,False
731,fifth,4,True
732,fifty,4,True
733,fight,3,False
734,filer,4,False
735,filet,5,False
736,filly,4,True
737,filmy,3,True
738,filth,3,True
739,final,3,False
740,finch,2,True
741,finer,3,False
742,first,3,True
743,fishy,3,False
744,fixer,3,False
745,fizzy,4,True
746,fjord,3,True
747,flack,2,True
748,flail,4,True
749,flair,3,True
750,flake,3,False
751,flaky,5,True
752,flame,3,False
753,flank,3,True
754,flare,4,False
755,flash,2,True
756,flask,4,True
757,fleck,3,False
758,fleet,5,False
759,flesh,3,False
760,flick,2,True
761,flier,3,False
762,fling,2,True
763,flint,3,True
764,flirt,3,True
765,float,4,False
766,flock,3,True
767,flood,3,True
768,floor,4,True
769,flora,3,False
770,floss,5,True
771,flour,4,True
772,flout,5,True
773,flown,3,True
774,fluff,4,True
775,fluid,3,True
776,fluke,3,False
777,flume,4,False
778,flung,3,True
779,flunk,3,True
780,flush,3,True
781,flute,5,False
782,flyer,4,False
783,foamy,3,True
784,focal,3,False
785,focus,3,False
786,foggy,4,True
787,foist,4,True
788,folio,4,True
789,folly,3,True
790,foray,4,False
791,force,3,False
792,forge,4,False
793,forgo,3,True
794,forte,4,False
795,forth,3,True
796,forty,5,True
797,forum,4,True
798,found,4,True
799,foyer,4,False
800,frail,3,True
801,frame,4,False
802,frank,3,True
803,fraud,3,True
804,freak,4,False
805,freed,3,False
806,freer,4,False
807,fresh,4,False
808,friar,4,False
809,fried,3,False
810,frill,3,True
811,frisk,3,True
812,fritz,4,True
813,frock,3,True
814,frond,3,True
815,front,4,True
816,frost,4,True
817,froth,3,True
818,frown,4,True
819,froze,4,False
820,fruit,4,True
821,fudge,3,False
822,fugue,4,False
823,fully,4,True
824,fungi,3,True
825,funky,3,True
826,funny,4,True
827,furor,5,True
828,furry,4,True
829,fussy,4,True
830,fuzzy,5,True
831,gaffe,4,False
832,gaily,3,False
833,gamer,4,False
834,gamma,4,False
835,gamut,4,False
836,gassy,5,False
837,gaudy,4,False
838,gauge,6,False
839,gaunt,3,False
840,gauze,5,False
841,gavel,5,False
842,gawky,4,False
843,gayer,5,False
844,gayly,4,False
845,gazer,6,False
846,gecko,3,False
847,geeky,3,True
848,geese,4,True
849,genie,3,True
850,genre,3,True
851,ghost,3,False
852,ghoul,3,False
853,giant,3,True
854,giddy,4,True
855,gipsy,4,True
856,girly,4,True
857,girth,3,True
858,given,4,False
859,giver,5,False
860,glade,3,False
861,gland,2,True
862,glare,3,False
863,glass,3,True
864,glaze,4,False
865,gleam,3,False
866,glean,4,False
867,glide,3,False
868,glint,3,True
869,gloat,3,False
870,globe,3,False
871,gloom,3,True
872,glory,4,True
873,gloss,5,True
874,glove,3,False
875,glyph,4,True
876,gnash,3,True
877,gnome,4,False
878,godly,3,True
879,going,4,True
880,golem,4,False
881,golly,4,True
882,gonad,3,False
883,goner,4,False
884,goody,4,True
885,gooey,5,False
886,goofy,4,True
887,goose,5,False
888,gorge,4,False
889,gouge,5,False
890,gourd,3,True
891,grace,3,False
892,grade,4,False
893,graft,3,True
894,grail,3,True
895,grain,3,True
896,grand,3,True
897,grant,4,True
898,grape,4,False
899,graph,3,True
900,grasp,4,True
901,grass,5,True
902,grate,5,False
903,grave,6,False
904,gravy,5,True
905,graze,7,False
906,great,4,False
907,greed,4,False
908,green,5,False
909,greet,6,False
910,grief,3,False
911,grill,4,True
912,grime,4,False
913,grimy,3,True
914,grind,3,True
915,gripe,5,False
916,groan,4,False
917,groin,4,True
918,groom,4,True
919,grope,4,False
920,gross,5,True
921,group,4,True
922,grout,5,True
923,grove,5,False
924,growl,4,True
925,grown,3,True
926,gruel,4,False
927,gruff,3,True
928,grunt,3,True
929,guard,3,True
930,guava,4,True
931,guess,5,False
932,guest,4,False
933,guide,3,False
934,guild,3,True
935,guile,3,False
936,guilt,4,True
937,guise,4,False
938,gulch,3,True
939,gully,4,True
940,gumbo,3,False
941,gummy,5,True
942,guppy,6,True
943,gusto,4,True
944,gusty,4,True
945,gypsy,4,True
946,habit,3,False
947,hairy,3,False
948,halve,4,False
949,handy,4,False
950,happy,5,False
951,hardy,5,False
952,harem,3,False
953,harpy,4,False
954,harry,4,False
955,harsh,5,False
956,haste,4,False
957,hasty,4,False
958,hatch,6,False
959,hater,4,False
960,haunt,4,False
961,haute,5,False
962,haven,4,False
963,havoc,3,False
964,hazel,3,False
965,heady,4,False
966,heard,3,False
967,heart,3,False
968,heath,3,True
969,heave,5,False
970,heavy,4,False
971,hedge,3,False
972,hefty,3,False
973,heist,3,False
974,helix,3,False
975,hello,3,False
976,hence,3,False
977,heron,3,False
978,hilly,3,False
979,hinge,3,False
980,hippo,4,False
981,hippy,5,False
982,hitch,6,True
983,hoard,3,False
984,hobby,4,False
985,hoist,4,False
986,holly,4,False
987,homer,4,False
988,honey,4,False
989,honor,4,False
990,horde,3,False
991,horny,4,False
992,horse,4,False
993,hotel,3,False
994,hotly,3,False
995,hound,3,False
996,house,5,False
997,hovel,4,False
998,hover,5,False
999,howdy,4,False
1000,human,3,False
1001,humid,3,False
1002,humor,4,False
1003,humph,3,True
1004,humus,4,False
1005,hunch,6,True
1006,hunky,4,False
1007,hurry,4,False
1008,husky,4,False
1009,hussy,5,False
1010,hutch,5,True
1011,hydro,3,False
1012,hyena,3,False
1013,hymen,4,False
1014,hyper,4,False
1015,icily,3,False
1016,icing,3,False
1017,ideal,3,False
1018,idiom,3,True
1019,idiot,4,True
1020,idler,3,False
1021,idyll,5,True
1022,igloo,3,True
1023,iliac,4,False
1024,image,3,False
1025,imbue,3,False
1026,impel,4,False
1027,imply,4,True
1028,inane,5,False
1029,inbox,4,False
1030,incur,4,False
1031,index,4,False
1032,inept,4,False
1033,inert,4,False
1034,infer,3,False
1035,ingot,5,True
1036,inlay,4,False
1037,inlet,4,False
1038,inner,4,False
1039,input,5,True
1040,inter,4,False
1041,intro,4,True
1042,ionic,6,False
1043,irate,4,False
1044,irony,3,True
1045,islet,4,False
1046,issue,5,False
1047,itchy,3,False
1048,ivory,4,True
1049,jaunt,4,False
1050,jazzy,5,False
1051,jelly,6,True
1052,jerky,4,True
1053,jetty,5,True
1054,jewel,5,True
1055,jiffy,4,True
1056,joint,4,True
1057,joist,4,True
1058,joker,3,False
1059,jolly,4,True
1060,joust,4,True
1061,judge,3,False
1062,juice,4,False
1063,juicy,3,True
1064,jumbo,4,False
1065,jumpy,4,True
1066,junta,4,False
1067,junto,4,True
1068,juror,5,True
1069,kappa,5,False
1070,karma,4,False
1071,kayak,4,False
1072,kebab,3,False
1073,khaki,4,False
1074,kinky,6,True
1075,kiosk,4,True
1076,kitty,5,True
1077,knack,6,True
1078,knave,4,False
1079,knead,4,False
1080,kneed,4,False
1081,kneel,4,False
1082,knelt,3,False
1083,knife,3,False
1084,knock,4,True
1085,knoll,3,True
1086,known,5,True
1087,koala,5,True
1088,krill,4,True
1089,label,4,False
1090,labor,3,False
1091,laden,4,False
1092,ladle,5,False
1093,lager,4,False
1094,lance,4,False
1095,lanky,4,False
1096,lapel,5,False
1097,lapse,4,False
1098,large,4,False
1099,larva,6,False
1100,lasso,5,False
1101,latch,3,False
1102,later,5,False
1103,lathe,3,False
1104,latte,5,False
1105,laugh,3,False
1106,layer,6,False
1107,leach,2,True
1108,leafy,3,True
1109,leaky,4,True
1110,leant,3,True
1111,leapt,4,True
1112,learn,4,True
1113,lease,5,True
1114,leash,3,True
1115,least,5,True
1116,leave,6,True
1117,ledge,3,True
1118,leech,5,True
1119,leery,6,True
1120,lefty,4,True
1121,legal,4,False
1122,leggy,4,True
1123,lemon,4,True
1124,lemur,4,True
1125,leper,4,True
1126,level,6,True
1127,lever,5,True
1128,libel,3,False
1129,liege,3,False
1130,light,3,False
1131,liken,3,False
1132,lilac,5,False
1133,limbo,3,False
1134,limit,4,True
1135,linen,4,False
1136,liner,4,False
1137,lingo,3,True
1138,lipid,5,True
1139,lithe,3,False
1140,liver,4,False
1141,livid,6,True
1142,llama,4,True
1143,loamy,5,True
1144,loath,3,True
1145,lobby,3,False
1146,local,5,False
1147,locus,4,False
1148,lodge,3,False
1149,lofty,3,True
1150,logic,3,False
1151,login,4,True
1152,loopy,5,True
1153,loose,5,False
1154,lorry,6,True
1155,loser,4,False
1156,louse,4,False
1157,lousy,4,True
1158,lover,5,False
1159,lower,6,False
1160,lowly,7,True
1161,loyal,5,False
1162,lucid,3,False
1163,lucky,4,False
1164,lumen,4,False
1165,lumpy,4,True
1166,lunar,4,False
1167,lunch,3,True
1168,lunge,3,False
1169,lupus,5,True
1170,lurch,4,True
1171,lurid,4,True
1172,lusty,5,True
1173,lying,3,True
1174,lymph,4,True
1175,lynch,4,True
1176,lyric,4,False
1177,macaw,4,False
1178,macho,3,False
1179,macro,3,False
1180,madam,4,False
1181,madly,4,False
1182,mafia,3,False
1183,magic,3,False
1184,magma,4,False
1185,maize,5,False
1186,major,4,False
1187,maker,3,False
1188,mambo,3,False
1189,mamma,5,False
1190,mammy,6,False
1191,manga,5,False
1192,mange,4,False
1193,mango,4,False
1194,mangy,4,False
1195,mania,4,False
1196,manic,3,False
1197,manly,5,False
1198,manor,4,False
1199,maple,4,False
1200,march,3,False
1201,marry,5,False
1202,marsh,4,False
1203,mason,5,False
1204,masse,7,False
1205,match,4,False
1206,matey,4,False
1207,mauve,6,False
1208,maxim,4,False
1209,maybe,3,False
1210,mayor,5,False
1211,mealy,4,True
1212,meant,4,True
1213,meaty,3,True
1214,mecca,3,False
1215,medal,3,False
1216,media,3,False
1217,medic,3,False
1218,melee,4,True
1219,melon,4,True
1220,mercy,3,True
1221,merge,3,True
1222,merit,5,True
1223,merry,5,True
1224,metal,5,False
1225,meter,4,True
1226,metro,4,True
1227,micro,3,False
1228,midge,3,False
1229,midst,4,True
1230,might,3,False
1231,milky,4,True
1232,mimic,4,False
1233,mince,3,False
1234,miner,4,False
1235,minim,6,True
1236,minor,3,True
1237,minty,5,True
1238,minus,4,True
1239,mirth,4,True
1240,miser,4,False
1241,missy,5,True
1242,mocha,3,False
1243,modal,3,False
1244,model,3,False
1245,modem,4,False
1246,mogul,4,True
1247,moist,5,True
1248,molar,4,False
1249,moldy,3,True
1250,money,5,False
1251,month,4,True
1252,moody,4,True
1253,moose,5,False
1254,moral,4,False
1255,moron,4,True
1256,morph,4,True
1257,mossy,4,True
1258,motel,4,False
1259,motif,3,True
1260,motor,4,True
1261,motto,5,True
1262,moult,4,True
1263,mound,3,True
1264,mount,4,True
1265,mourn,4,True
1266,mouse,4,False
1267,mouth,3,True
1268,mover,4,False
1269,movie,4,False
1270,mower,5,False
1271,mucky,4,False
1272,mucus,5,False
1273,muddy,5,True
1274,mulch,4,True
1275,mummy,5,True
1276,munch,4,True
1277,mural,4,False
1278,murky,4,True
1279,mushy,4,False
1280,music,4,False
1281,musky,4,True
1282,musty,5,True
1283,myrrh,5,True
1284,nadir,4,False
1285,naive,4,False
1286,nanny,4,False
1287,nasal,4,False
1288,nasty,4,False
1289,natal,5,False
1290,naval,6,False
1291,navel,5,False
1292,needy,4,True
1293,neigh,2,True
1294,nerdy,3,True
1295,nerve,4,True
1296,never,5,True
1297,newer,5,True
1298,newly,4,True
1299,nicer,3,False
1300,niche,3,False
1301,niece,4,False
1302,night,3,False
1303,ninja,4,False
1304,ninny,4,True
1305,ninth,5,True
1306,noble,3,False
1307,nobly,3,False
1308,noise,4,False
1309,noisy,3,True
1310,nomad,3,False
1311,noose,4,False
1312,north,4,True
1313,nosey,6,False
1314,notch,3,True
1315,novel,5,False
1316,nudge,3,False
1317,nurse,4,False
1318,nutty,4,True
1319,nylon,4,True
1320,nymph,4,True
1321,oaken,3,False
1322,obese,3,False
1323,occur,5,False
1324,ocean,4,False
1325,octal,4,False
1326,octet,4,False
1327,odder,4,False
1328,oddly,4,True
1329,offal,4,False
1330,offer,3,False
1331,often,4,False
1332,olden,3,False
1333,older,3,False
1334,olive,5,False
1335,ombre,3,False
1336,omega,3,False
1337,onion,5,True
1338,onset,4,False
1339,opera,3,False
1340,opine,3,False
1341,opium,4,True
1342,optic,4,False
1343,orbit,3,False
1344,order,5,False
1345,organ,4,False
1346,other,5,False
1347,otter,6,False
1348,ought,4,False
1349,ounce,4,False
1350,outdo,4,True
1351,outer,5,False
1352,outgo,4,True
1353,ovary,4,True
1354,ovate,3,False
1355,overt,5,False
1356,ovine,4,False
1357,ovoid,4,True
1358,owing,4,True
1359,owner,4,False
1360,oxide,4,False
1361,ozone,5,False
1362,paddy,5,False
1363,pagan,4,False
1364,paint,3,False
1365,paler,4,False
1366,palsy,4,False
1367,panel,4,False
1368,panic,3,False
1369,pansy,5,False
1370,papal,5,False
1371,paper,6,False
1372,parer,7,False
1373,parka,4,False
1374,parry,5,False
1375,parse,4,False
1376,party,5,False
1377,pasta,4,False
1378,paste,5,False
1379,pasty,5,False
1380,patch,4,False
1381,patio,4,False
1382,patsy,6,False
1383,patty,5,False
1384,pause,5,False
1385,payee,5,False
1386,payer,5,False
1387,peace,3,True
1388,peach,3,True
1389,pearl,4,True
1390,pecan,3,False
1391,pedal,4,False
1392,penal,4,False
1393,pence,3,True
1394,penne,5,True
1395,penny,5,True
1396,perch,3,True
1397,peril,4,True
1398,perky,5,True
1399,pesky,5,True
1400,pesto,4,True
1401,petal,5,False
1402,petty,5,True
1403,phase,4,False
1404,phone,3,False
1405,phony,4,False
1406,photo,4,False
1407,piano,4,True
1408,picky,4,False
1409,piece,3,False
1410,piety,5,False
1411,piggy,4,True
1412,pilot,4,True
1413,pinch,3,True
1414,piney,4,False
1415,pinky,5,True
1416,pinto,4,True
1417,piper,6,False
1418,pique,4,False
1419,pitch,4,True
1420,pithy,4,False
1421,pivot,4,True
1422,pixel,4,False
1423,pixie,5,False
1424,pizza,5,False
1425,place,3,False
1426,plaid,3,True
1427,plain,3,True
1428,plait,4,True
1429,plane,4,False
1430,plank,4,True
1431,plant,4,True
1432,plate,5,False
1433,plaza,5,True
1434,plead,4,False
1435,pleat,5,False
1436,plied,3,False
1437,plier,4,False
1438,pluck,3,True
1439,plumb,3,False
1440,plume,4,False
1441,plump,4,True
1442,plunk,3,True
1443,plush,4,True
1444,poesy,5,False
1445,point,5,True
1446,poise,4,False
1447,poker,4,False
1448,polar,4,False
